/aboliʃ/;abolish
/abortion/;abortion
/absenke/;absence
/absent/;absent
/absorb/;absorb
/abstrakt/;abstract
/absurd/;absurd
/abundanke/;abundance
/abuse/;abuse
/akademy/;academy
/akkelerate/;accelerate
/akkent/;accent
/akkeptanke/;acceptance
/akkessible/;accessible
/akkidentally/;accidentally
/akkommodate/;accommodate
/akkompliʃ/;accomplish
/akkompliʃment/;accomplishment
/akkordanke/;accordance
/akkordingly/;accordingly
/akkountability/;accountability
/akkountable/;accountable
/akkountant/;accountant
/akkounting/;accounting
/akkumulate/;accumulate
/akkumulation/;accumulation
/akkuraky/;accuracy
/akkurately/;accurately
/akkusation/;accusation
/akkused/;accused
/akid/;acid
/akkwisition/;acquisition
/akre/;acre
/aktivate/;activate
/aktivation/;activation
/aktivist/;activist
/akute/;acute
/adaptation/;adaptation
/addiktion/;addiction
/additionally/;additionally
/adekwate/;adequate
/adekwately/;adequately
/adhere/;adhere
/adjakent/;adjacent
/adjust/;adjust
/adjustment/;adjustment
/administer/;administer
/administrative/;administrative
/administrator/;administrator
/admission/;admission
/adoleskent/;adolescent
/adoption/;adoption
/adverse/;adverse
/advokate/;advocate
/aesθetik/;aesthetic
/affektion/;affection
/affordable/;affordable
/aftermaθ/;aftermath
/aggression/;aggression
/agrikultural/;agricultural
/agrikulture/;agriculture
/aide/;aide
/aids/;aids
/albeit/;albeit
/alert/;alert
/alien/;alien
/align/;align
/alignment/;alignment
/alike/;alike
/allegation/;allegation
/allege/;allege
/allegedly/;allegedly
/allianke/;alliance
/allokate/;allocate
/allokation/;allocation
/allowanke/;allowance
/ally/;ally
/alongside/;alongside
/altogeθer/;altogether
/aluminium/;aluminium
/amateur/;amateur
/ambassador/;ambassador
/ambulanke/;ambulance
/amend/;amend
/amendment/;amendment
/amid/;amid
/amusing/;amusing
/analogy/;analogy
/analyst/;analyst
/ankestor/;ancestor
/antʃor/;anchor
/angel/;angel
/animation/;animation
/annually/;annually
/anonymous/;anonymous
/antikipate/;anticipate
/anksiety/;anxiety
/apology/;apology
/apparatus/;apparatus
/appealing/;appealing
/appetite/;appetite
/applaud/;applaud
/applikable/;applicable
/applikant/;applicant
/appoint/;appoint
